date,city,event,reference
1/21/2020,U.S.,First U.S. case of coronavirus confirmed,https://www.nytimes.com/2020/01/21/health/cdc-coronavirus.html
2/25/2020,neworleans,Mardi Gras,
2/29/2020,U.S.,First U.S. coronavirus death confirmed,https://www.cnn.com/2020/02/29/health/us-coronavirus-saturday/index.html
3/1/2020,prague,First Czech Republic case of coronavirus confirmed,https://www.reuters.com/article/us-china-health-czech/czech-republic-reports-first-cases-of-coronavirus-idUSKBN20O1XK
3/5/2020,london,First confirmed coronavirus death in UK,https://www.theguardian.com/world/2020/mar/05/more-than-a-hundred-people-in-uk-infected-with-coronavirus
3/9/2020,dublin,Ireland cancels St. Patrick's Day festivities,https://www.nbcnews.com/news/world/ireland-cancels-st-patrick-s-day-festivities-over-coronavirus-concerns-n1153591
3/11/2020,chicago,Chicago Mayor cancels St. Patrick's Day festivities,https://www.chicagotribune.com/coronavirus/ct-chicago-st-patricks-day-parade-cancelled-coronavirus-20200311-d5gtbxofc5hxpdfocdepwfsxca-story.html
3/11/2020,prague,Czech Republic school closings go into effect,https://www.radio.cz/en/section/curraffrs/schools-closing-as-czech-authorities-report-first-coronavirus-case-with-unknown-source
3/12/2020,newyork,New York St. Patrick's Day festivities postponed,https://www.nycstpatricksparade.org/2020/03/12/press-release-parade-postponed
3/13/2020,chicago,Illinois Governor announces school closings,https://abc7chicago.com/health/chicago-area-school-closings-event-cancellations-amid-covid-19-outbreak-/5999972/
3/13/2020,neworleans,Louisiana Governor announces school closings,https://www.klfy.com/louisiana/breaking-governor-edwards-orders-louisiana-schools-closed
3/13/2020,U.S.,President Trump declares national emergency,https://www.whitehouse.gov/presidential-actions/proclamation-declaring-national-emergency-concerning-novel-coronavirus-disease-covid-19-outbreak/
3/14/2020,chicago,Archidiocese of Chicago cancels all future masses,https://www.chicagotribune.com/coronavirus/ct-coronavirus-chicago-catholic-schools-closed-20200313-lmjvxzrowve6tlxjbksaofvle4-story.html
3/15/2020,chicago,Chicago bars & restaurants close inside dining,https://abc7chicago.com/health/illinois-bars-dine-in-restaurants-closing-monday-night-to-limit-covid-19-spread/6017541/
3/15/2020,newyork,NYC announces school closings,https://www.nbcnews.com/news/us-news/new-york-city-close-schools-bars-restaurants-around-u-s-n1159651
3/15/2020,U.S.,CDC advises no gatherings of 50 or more,https://www.nytimes.com/2020/03/15/world/coronavirus-live.html
3/15/2020,newjersey,New Jersey Governor announces school closings,https://abc7ny.com/coronavirus-nj-new-jersey-news-update-cases-map/5987040
3/16/2020,chicago,Illinois Governor announces school closings,https://abc7chicago.com/health/chicago-area-school-closings-event-cancellations-amid-covid-19-outbreak-/5999972/
3/16/2020,newyork,NYC school closings go into effect,https://www.nbcnews.com/news/us-news/new-york-city-close-schools-bars-restaurants-around-u-s-n1159651
3/16/2020,prague,Czech Republic travel ban and quarantine go into effect,https://cz.usembassy.gov/covid-19-information
3/16/2020,neworleans,New Orleans Mayor implements Stay-at-Home order,https://ready.nola.gov/incident/coronavirus/proclamation-guidance
3/16/2020,chicago,Illinois Governor bans gatherings of 50 or more,https://abc7chicago.com/health/pritzker-bans-gatherings-of-50-or-more-as-state-preps-for-election/6019036/
3/16/2020,neworleans,Louisiana school closings go into effect,https://www.klfy.com/louisiana/breaking-governor-edwards-orders-louisiana-schools-closed
3/17/2020,Worldwide,St. Patrick's Day,
3/17/2020,chicago,Illinois school closings go into effect,https://abc7chicago.com/health/chicago-area-school-closings-event-cancellations-amid-covid-19-outbreak-/5999972/
3/17/2020,newyork,NYC Mayor tell city to prepare for Shelter-in-Place,https://www.nbcnewyork.com/news/coronavirus/nypd-to-enforce-closures-as-nyc-celebrates-st-patricks-day-with-no-parade-no-bars/2330440
3/17/2020,newjersey,"New Jersey closes indoor malls, amusement centers, and parks",https://abc7ny.com/coronavirus-nj-new-jersey-news-update-cases-map/5987040
3/18/2020,london,UK Prime Minister announces school closings,https://www.theguardian.com/world/2020/mar/18/coronavirus-why-are-uk-schools-closing-and-what-does-it-mean-for-parents
3/18/2020,newjersey,New Jersey school closings go into effect,https://abc7ny.com/coronavirus-nj-new-jersey-news-update-cases-map/5987040
3/20/2020,chicago,Illinois Governor announces Stay-at-Home order,https://abc7chicago.com/society/watch-live-pritzker-announces-stay-at-home-order-amid-covid-19-outbreak-/6032318/
